,theta,phi,dtheta,dphi,position_x,position_y,position_z,var_theta,var_phi,var_dtheta,var_dphi,timestep
7030,0.17880659844330613,-238.917170993026,0.21170634774306904,-9.339051835705577,0.11314107509210852,-0.017809585842949175,-0.633706894751118,1.7908761134574965e-05,0.0010177423095349986,0.0007726001082084558,0.04538678979746446,62.583333
7031,0.1806740587347699,-239.0000223275983,0.3157763299958634,-9.129302250899219,0.11242871175754975,-0.027391747025806046,-0.6334919017978147,1.744453474184073e-05,0.0010391104907488985,0.0007397546775880846,0.0411906222057112,62.591667
7032,0.1834400335296235,-239.08069560390283,0.4143553587957442,-8.842081760895942,0.11151871139507646,-0.03691329293033936,-0.63316940741781,1.689803312781634e-05,0.0010565464977724927,0.0007044680087313779,0.036105343545058316,62.6
7033,0.18703254074476602,-239.1586375959719,0.5060153090407873,-8.494305528481874,0.11040248975345968,-0.046364880792590435,-0.6327433134860662,1.62919270045808e-05,0.001069133719921515,0.0006668702740736356,0.03078062644523653,62.608333
7034,0.19142636365596227,-239.2332541849418,0.5896886603820161,-8.101898443441627,0.10911378723336818,-0.05573013291639173,-0.6322110774074688,1.564901255143186e-05,0.0010763129463243646,0.000627338391249014,0.02573010688324814,62.616667
7035,0.19652557995563327,-239.30416537160673,0.6647595947952688,-7.682942557284746,0.10764948817409575,-0.06498624087430953,-0.6315780940381652,1.4990170707143862e-05,0.0010778944837112384,0.0005865719861419857,0.021273045634352217,62.625
7036,0.20226254816166422,-239.371170460771,0.7309926031612247,-7.252303655882533,0.10602465800834164,-0.07412296002663968,-0.6308463135876308,1.4333116265348438e-05,0.0010740507405008087,0.0005454974947511268,0.017540512711696467,62.633333
7037,0.20854800989365102,-239.43411938167165,0.7884551319447808,-6.822897574560731,0.10425015016248818,-0.08311613431594465,-0.6300207354392969,1.3691820916261709e-05,0.001065221409466469,0.000505109166461565,0.014527427556341836,62.641667
7038,0.2153065674826821,-239.4931730671727,0.8374753880194216,-6.404165424903785,0.10232759123558315,-0.09196827850058502,-0.6291052475520788,1.3076530426119099e-05,0.0010520267161302351,0.0004663117691122053,0.01215051455732068,62.65
7039,0.22247161764816467,-239.54834088904585,0.8784738853364715,-6.00283212844745,0.1002795469656822,-0.10066154706014326,-0.6281033179977766,1.249413532140785e-05,0.0010351715791896607,0.0004298200078136926,0.01029623876275206,62.658333
7040,0.22997136805221427,-239.59982885540398,0.9119931497660209,-5.623399720058686,0.09811180072311734,-0.10918996643500554,-0.6270200463021814,1.1948728831027526e-05,0.0010153726299878762,0.0003961164103784424,0.008851230623227275,62.666667
7041,0.23774368649827296,-239.64780457468376,0.9385948081836575,-5.268377485058518,0.09583924017174132,-0.11754306714778537,-0.6258601921234442,1.1442222074290238e-05,0.0009933139204476556,0.0003654583110310614,0.007717097171498362,62.675
7042,0.24572913900366183,-239.69243184219968,0.9588435837721679,-4.9388589902420845,0.09347928607613956,-0.12570820586228848,-0.624629156163543,1.0974912988345588e-05,0.0009696158854978235,0.00033791326998180624,0.0068153684210202,62.683333
7043,0.25386720384984285,-239.73417598098666,0.9733292288773192,-4.634813018871941,0.09100925814571738,-0.1336975433244822,-0.6233336141399439,1.0545975035249908e-05,0.0009448229796652517,0.0003134059404572819,0.006086656562186836,62.691667
7044,0.26211481492794386,-239.77306620749417,0.9825355933229035,-4.35550338046962,0.08846476251824868,-0.14148931611618246,-0.6219785140127952,1.015384971742031e-05,0.0009194028526506235,0.0002917651653657068,0.005487424736847315,62.7
7045,0.2704304458203685,-239.80925621911587,0.9869290988353535,-4.099731709135309,0.08586606042488851,-0.14907429724740798,-0.6205694048559766,9.796539781410867e-06,0.0008937442579592579,0.00027276204618254435,0.004986443193166707,62.708333
7046,0.2787697565002473,-239.84303066213855,0.9869551898894928,-3.8660477695582673,0.0832104077909751,-0.15645255335851843,-0.6191131877604124,9.471827646218507e-06,0.0008681653420124665,0.0002561407981764509,0.004561433597728507,62.716667
7047,0.28709283631240895,-239.87467352805754,0.9830146501676235,-3.6528570648700547,0.08049076781475266,-0.16362501226194617,-0.6176168750405624,9.17742917420716e-06,0.00084292441339644,0.0002416405782098713,0.004196433012872728,62.725
7048,0.2953696284408216,-239.90430739350145,0.9754479688008428,-3.4585302706192964,0.0777241980180269,-0.17058411698491743,-0.6160864555814635,8.911095009844657e-06,0.0008182274649245021,0.00022900942264796842,0.0038798797755351844,62.733333
7049,0.30356742674414866,-239.9321792471933,0.9645752810856159,-3.2814818358878157,0.074902847637899,-0.17733058317705605,-0.6145290394780535,8.670673846553509e-06,0.0007942334536098553,0.00021801231866019945,0.003603266586759464,62.741667
7050,0.3116574675844131,-239.9583921362925,0.9506716507768344,-3.120213553042521,0.07204073900973675,-0.1838558463803436,-0.6129516068587296,8.454150918860219e-06,0.0007710634899939534,0.0002084357101369556,0.0033601795901736114,62.75
7051,0.3196164340490812,-239.98314207691644,0.9339887317862567,-2.973298621480115,0.06913340036256359,-0.19016130465912073,-0.6113605841405305,8.259666271496486e-06,0.0007488064604385194,0.0002000888743446198,0.003145669986473087,62.758333
7052,0.327420933090789,-240.0065372752083,0.9147482462610792,-2.8394395322628974,0.06618893900330233,-0.19624175052050402,-0.6097628328967464,8.085520093355805e-06,0.0007275234299449957,0.0001928037018691435,0.002955825850881159,62.766667
7053,0.335048695083751,-240.0287836805902,0.8931565818720565,-2.717446202791545,0.06319350293023192,-0.2020989146567528,-0.6081653743497482,7.930170220221546e-06,0.0007072532079051366,0.00018643342948765227,0.0027874849014299405,62.775
7054,0.3424772703588527,-240.05015869722808,0.8694049990104359,-2.606246199635139,0.060113702595904976,-0.20773751061585974,-0.6065756194567473,7.792224134700165e-06,0.0006880165801833569,0.0001808508524896637,0.002638039090948628,62.783333
7055,0.34969268912274026,-240.07053030121907,0.8436425981934184,-2.504861803656272,0.05699880539816876,-0.21314158035157085,-0.6049994343670221,7.67042800207925e-06,0.0006698202055302508,0.00017594629268723256,0.0025053019150674304,62.791667
7056,0.35667913833566023,-240.09001849158284,0.8160205956158167,-2.4124174883452185,0.05384539306319735,-0.21831039350771292,-0.6034432520199206,7.563653795332733e-06,0.0006526576390961149,0.00017162548502341963,0.0023874268681731196,62.8
7057,0.3634182321722717,-240.10857315883786,0.7866700711753177,-2.3281280123455996,0.05068496095063701,-0.2232325572003101,-0.6019142570293902,7.470886608658979e-06,0.0006365129952321187,0.00016780770831593134,0.0022828346511763148,62.808333
7058,0.36989688906255896,-240.12661061385617,0.7557340674611626,-2.251308677990178,0.04744410034346648,-0.2279234536438828,-0.6004185784081335,7.391212099228945e-06,0.0006213640930305106,0.00016442404607184207,0.002190165441947063,62.816667
7059,0.3761028474062904,-240.14382632645336,0.7233119438481291,-2.181305589497877,0.044209000454236445,-0.23236250374391865,-0.5989622223552122,7.323804305157e-06,0.0006071830351641216,0.00016141573334750873,0.0021082406440485544,62.825
7060,0.38202419864449755,-240.16054984283556,0.6895253279854973,-2.1175827923676067,0.040920906693159516,-0.23655996432732404,-0.5975511487302698,7.2679145782498405e-06,0.0005939379583839393,0.00015873284062440038,0.002036041113810648,62.833333
7061,0.3876500107625054,-240.17693064588286,0.6544806367960699,-2.0596555743602196,0.03755863234470783,-0.24051619987065925,-0.5961910930332422,7.2228615306642135e-06,0.0005815944339682759,0.0001563330079498639,0.0019726792859727695,62.841667
7062,0.3929683370001337,-240.19273603603753,0.6182616438203014,-2.0070502531499397,0.03419180265855482,-0.24421645097047176,-0.594888021716983,7.188022086760383e-06,0.0005701165306341045,0.00015418043450142165,0.0019173829800549589,62.85
7063,0.39797239735078194,-240.20830607626456,0.5809731067509649,-1.959410268835688,0.030751772074252334,-0.2476702901132288,-0.5936465855924065,7.1628235672137326e-06,0.0005594680898435097,0.00015224503362688122,0.0018694826295525472,62.858333
7064,0.4026527819444193,-240.22356159805648,0.5426969086822405,-1.9163723154580325,0.02726996211927831,-0.25087008191131693,-0.5924719941430331,7.146736721443312e-06,0.0005496124047893053,0.00015050161069337246,0.0018283961977125292,62.866667
7065,0.407001495104508,-240.2385599096942,0.503517306973673,-1.8776316187741833,0.023744167164514957,-0.25381376025724695,-0.5913690068863438,7.139269862110811e-06,0.0005405136107758634,0.00014892928345526995,0.0017936206893602062,62.875
7066,0.4110084770278894,-240.2531388289301,0.46350511038839437,-1.842884233614981,0.02022757673615773,-0.25649316343667017,-0.5903427944217093,7.139963780142024e-06,0.0005321369214416485,0.00014751092705942142,0.001764722746008828,62.883333
7067,0.4146707316492497,-240.26763267390223,0.4227520511891091,-1.811940941942696,0.016646614791780385,-0.25891519233982185,-0.5893965779232241,7.148387489767153e-06,0.0005244494712979773,0.0001462327278246649,0.0017413322296088115,62.891667
7068,0.41798790444756717,-240.28210579558683,0.3813385387298987,-1.7845970690810218,0.012994812792056241,-0.2610802789683474,-0.5885326970103779,7.164134685880618e-06,0.0005174192448543168,0.0001450837845523177,0.0017231339269876424,62.9
7069,0.4209465909424706,-240.29636608461823,0.3393236796259412,-1.7606331451284631,0.009332250524403746,-0.2629780792315542,-0.5877567112503542,7.18682096940718e-06,0.0005110150968564442,0.00014405582893713844,0.0017098635169793192,62.908333
7070,0.4235443891363264,-240.3105496574678,0.29678521169018385,-1.739912440918401,0.005633951363533456,-0.26460962566698,-0.5870711347634239,7.216081660987202e-06,0.0005052094694229668,0.00014314295932968738,0.0017013038966544832,62.916667
7071,0.42576950178422995,-240.3245754424791,0.253783102647663,-1.7222818235716273,0.0019316433960993968,-0.26596822543112475,-0.5864807622512513,7.251570029981751e-06,0.000499976309622003,0.00014234142348670695,0.0016972803347474912,62.925
7072,0.42762496882261203,-240.33856683601587,0.21039606766613878,-1.7076466514515551,-0.001797009519517501,-0.2670569311374347,-0.5859862446885953,7.2929561413287415e-06,0.0004952928951272016,0.0001416494307242816,0.001697658660133934,62.933333
7073,0.42911464457732584,-240.3525765480528,0.16669968373703756,-1.6959187477870048,-0.005556197328075589,-0.26787799410733715,-0.5855877574030053,7.339926052242002e-06,0.0004911372123741807,0.00014106704274028287,0.0017023416814861679,62.941667
7074,0.4302279803878852,-240.36654864962284,0.12275066834805025,-1.6870101333380743,-0.009320971261154077,-0.2684256148071104,-0.5852890922323545,7.392181519368037e-06,0.0004874881944115659,0.00014059609231083792,0.0017112672677739946,62.95
7075,0.43096539639831494,-240.3805974451391,0.07862217813195341,-1.6808876575457885,-0.013112016722424789,-0.2686991973370408,-0.5850908724667485,7.449440065409505e-06,0.000484328327399472,0.00014024007977606068,0.0017244082654594265,62.958333
7076,0.4313244212331777,-240.3946698000596,0.03437659161755071,-1.6774962111205203,-0.016905012934378242,-0.268697711840876,-0.584994250283852,7.511435328626066e-06,0.00048164165645832503,0.00014000417494477803,0.001741770053460484,62.966667
7077,0.43129727300393006,-240.40873936771857,-0.00992903871854975,-1.6768054635703367,-0.020682455559837307,-0.26841744446021354,-0.5850015591581476,7.577917774800424e-06,0.00047941438197269854,0.0001398951656779364,0.0017633912918521464,62.975
7078,0.4308968375057788,-240.42299854117437,-0.054206460241898645,-1.6788549056599775,-0.02448630692750331,-0.26786194814408065,-0.5851093147314526,7.64865566332621e-06,0.00047763569355572345,0.00013992145011418317,0.0017893444830561864,62.983333
7079,0.43011847757776184,-240.4373533043644,-0.09839984668394804,-1.6836294336469213,-0.028280773104729557,-0.26702989409900907,-0.5853184997982473,7.723436332917123e-06,0.00047629441793014285,0.00014009321176971392,0.0018197321218226359,62.991667
7080,0.4289618883784908,-240.45181424889248,-0.1424443640100413,-1.6911579590356727,-0.032058138581754075,-0.26592073686648565,-0.585628679395962,7.802067806911838e-06,0.0004753821685794242,0.00014042235725990717,0.0018546914442472604,63.0
7081,0.4274292994289301,-240.46645686201202,-0.18626929822460211,-1.7015057043707962,-0.03582783547149846,-0.26453311263608603,-0.5860384895213719,7.884380569424139e-06,0.0004748925630453111,0.00014092264992781114,0.0018943942465715175,63.008333
7082,0.4255227195530042,-240.48130721956315,-0.22980649795411204,-1.7147424084795362,-0.03958569453240646,-0.2628665570412413,-0.5865463823549429,7.970229660736746e-06,0.00047482085523641645,0.0001416098827629242,0.0019390471461218375,63.016667
7083,0.4232457820360708,-240.49636717138716,-0.27298708786510756,-1.7309491294401358,-0.043320957387157875,-0.2609224395760976,-0.5871501408095869,8.059497051078748e-06,0.00047516405609990514,0.00014250202466553112,0.001988893536664129,63.025
7084,0.4206004764128996,-240.51168189762228,-0.31574176596034353,-1.7502408347424585,-0.04703368285712174,-0.2586993691943922,-0.5878477538711187,8.152094262399541e-06,0.00047592075726743437,0.00014361941484536083,0.002044215302525392,63.033333
7085,0.4175920427157875,-240.52728623723613,-0.35799720484588116,-1.7727507748658669,-0.05072094119588648,-0.2561979793802565,-0.5886361305268962,8.247965278295216e-06,0.00047709147763743754,0.00014498502739009842,0.0021053347965395023,63.041667
7086,0.41421663635986333,-240.54315636292205,-0.3996942937457074,-1.798615545248527,-0.05436321859168785,-0.25341666366048426,-0.5895143320730561,8.347089760605434e-06,0.0004786782275141915,0.00014662477836016664,0.00217261624619404,63.05
7087,0.41049434329979695,-240.55940249858855,-0.4407345604896352,-1.828042777147838,-0.05797744468152221,-0.2503605515614895,-0.5904749976129623,8.449486544235665e-06,0.00048068602578697783,0.0001485677500914898,0.00224647196862295,63.058333
7088,0.40641977018896314,-240.57604307554953,-0.4810571398543764,-1.8612351529642697,-0.06155313641596704,-0.24702454263771614,-0.5915172012781915,8.555217495814355e-06,0.0004831191778760814,0.00015084689455046135,0.002327354687203522,63.066667
7089,0.4020015679801454,-240.59305868110292,-0.5205835660126948,-1.8984106851843094,-0.06507170798015818,-0.24341429457926364,-0.5926362009622974,8.664391770170201e-06,0.00048598561581222834,0.0001534992505615868,0.0024157696533251677,63.075
7090,0.3972500680342025,-240.61052602837347,-0.5592254778734836,-1.9398561853169,-0.06853794587394958,-0.23953059993970174,-0.5938267039666592,8.777170359642465e-06,0.0004892946345438297,0.00015656653590720928,0.002512272616213268,63.083333
7091,0.3921739076359048,-240.62848387826094,-0.5968972219357868,-1.9858796567932493,-0.0719460435995174,-0.23537549387034817,-0.5950837389575235,8.89377108317516e-06,0.0004930568122956128,0.0001600959295010535,0.0026174683379801954,63.091667
7092,0.38678282496830313,-240.6469299354385,-0.6335123757460682,-2.036810558886274,-0.07527998708601608,-0.23095481769038292,-0.5964019688146002,9.014474044785961e-06,0.0004972844775121654,0.00016414076021674674,0.0027320122396350915,63.1
7093,0.3810943608704369,-240.6657754548915,-0.6689783243112714,-2.0929800282227733,-0.07850556228346538,-0.22628630410017364,-0.5977741194993648,9.139627486217771e-06,0.0005019916922510905,0.00016876129148110647,0.0028566103236116777,63.108333
7094,0.3751076352978772,-240.68539017535667,-0.7031888437150091,-2.1549740481753354,-0.08168817463040597,-0.2213416405136478,-0.5991973239061398,9.269653967376253e-06,0.0005071931758901696,0.000174025595353829,0.002992015148859776,63.116667
7095,0.36882725714666087,-240.70571922892157,-0.7360578049576877,-2.2232463011441435,-0.08479452817876429,-0.21612785478345017,-0.6006672548538373,9.405057313460615e-06,0.0005129074617328407,0.0001800112911925513,0.0031390188966543544,63.125
7096,0.36227327671645193,-240.7267708366274,-0.767466909043456,-2.298338307455585,-0.08780868082483852,-0.21065674107389953,-0.6021759590750246,9.546430055051452e-06,0.000519156024517635,0.00018680596662309828,0.0032984582722116,63.133333
7097,0.3554597279921709,-240.74859069810353,-0.7972985592212736,-2.380872515069781,-0.09072093460567546,-0.2049341831089356,-0.6037169910593424,9.694460836164212e-06,0.0005259607969838541,0.0001945088360988991,0.003471193017599929,63.141667
7098,0.34840344292279235,-240.7712983214666,-0.8254165818488822,-2.4715840366375166,-0.09353593422017428,-0.19896123248022243,-0.6052833796293354,9.849942072196164e-06,0.0005333453891056524,0.00020323211164172524,0.003658098130450976,63.15
7099,0.3411184215416781,-240.79492631853432,-0.8516897743496391,-2.571241239535938,-0.09623807179564398,-0.1927455699915042,-0.6068689244488522,1.001377767516879e-05,0.0005413346735182774,0.00021310274270633077,0.0038600442998891907,63.158333
7100,0.333619967595403,-240.81956426797035,-0.8759697395618797,-2.6807329651495295,-0.09882193527472895,-0.1862909061304036,-0.6084672843117126,1.0186990354121809e-05,0.000549955309275611,0.00022426345780410673,0.004077894235979487,63.166667
7101,0.32593034857408526,-240.84531225019842,-0.8980837060447994,-2.801048584581931,-0.10128392806035003,-0.17960407521463168,-0.6100708604407875,1.0370727873242809e-05,0.0005592354090970584,0.00023687415671428116,0.00431249360810771,63.175
7102,0.31806967241163375,-240.87225816530977,-0.91785101561225,-2.9332699258260697,-0.10361561558548478,-0.17269243217290547,-0.6116728216563554,1.0566267512695538e-05,0.0005692030933987351,0.0002511129924381793,0.004564669142721703,63.183333
7103,0.31005672214152424,-240.90051564111505,-0.9350753165056744,-3.0786037903591645,-0.10581055816880375,-0.16556065441663023,-0.6132669142919284,1.077501746696581e-05,0.0005798865632618008,0.00026717635657215585,0.004835270068435673,63.191667
7104,0.3019154588887834,-240.93019581803696,-0.9495336926282786,-3.2383618471183273,-0.10786111020367305,-0.15821705515978146,-0.6148462060045568,1.0998513504504994e-05,0.0005913137964642498,0.00028527782671846535,0.005125263309612003,63.2
7105,0.29367290987789985,-240.96142250268682,-0.9609757552266006,-3.4139648663835307,-0.10976049645038731,-0.15067087074367458,-0.6164036297786601,1.1238408367758967e-05,0.0006035107821644351,0.00030564536019393425,0.005435917623922552,63.208333
7106,0.28535735694182635,-240.99435751565093,-0.9691200124374726,-3.606953456471418,-0.1115056263889261,-0.1429284542825487,-0.6179324112846118,1.1496450463691196e-05,0.0006164998720629068,0.00032851571802742634,0.005769149971864116,63.216667
7107,0.27699853516649403,-241.0291199155284,-0.9736637024048358,-3.8189049554655403,-0.11308501304359701,-0.13500228998982744,-0.6194260845318287,1.1774447413034846e-05,0.000630298148356623,0.0003541249623621323,0.0061281295757912285,63.225
7108,0.26863106530010733,-241.0658786990613,-0.9742578332318383,-4.051457890329447,-0.11449395144545552,-0.12690236544016328,-0.6208779569320343,1.2074208259267775e-05,0.0006449154530366353,0.0003826926290205429,0.0065182969058181234,63.233333
7109,0.26029385495580487,-241.10482019280514,-0.9705101893626145,-4.306219682412694,-0.11572902970341956,-0.11863908679245377,-0.6222813442848482,1.2397456343490704e-05,0.0006603514386753334,0.0004143991558731889,0.006948941739971348,63.241667
7110,0.2520248543506774,-241.1461455392576,-0.96199645948686,-4.584696894652972,-0.11678537886776948,-0.1102209389665222,-0.6236305256897307,1.2745703135884971e-05,0.0006765926555650719,0.00044935331488732487,0.007435590303660953,63.25
7111,0.24387055300074603,-241.19003319191134,-0.9482454601583877,-4.888081139241643,-0.11765687304882178,-0.10166279014929773,-0.6249192347811302,1.3120071814624439e-05,0.0006936110179426791,0.00048754772467372805,0.008003447137608161,63.258333
7112,0.23587583487188202,-241.236842934231,-0.9287204795335284,-5.2173161954081815,-0.11835216269014336,-0.09295694722035892,-0.6261423833490569,1.3521057542077917e-05,0.0007113611077277144,0.0005288017996686206,0.008691952272483724,63.266667
7113,0.22809948439588837,-241.28662970163893,-0.9028957208918253,-5.572255730140722,-0.11885382283061025,-0.08413596127869515,-0.627293728244002,1.3948214289154129e-05,0.0007297813736606126,0.0005726959664391104,0.009560244421497114,63.275
7114,0.220598321398284,-241.3395863916143,-0.8702131981075586,-5.951882281192285,-0.11915819194915062,-0.07521308579372829,-0.6283683869298285,1.4399759253262751e-05,0.0007487950472046549,0.0006184951510873562,0.010692734750012343,63.283333
7115,0.213438869222236,-241.39547098151604,-0.8302204064588449,-6.353244967294747,-0.11923761756335559,-0.0662532389034747,-0.6293611138040021,1.487209958412508e-05,0.0007683189006475772,0.0006650864396677803,0.0122025306154753,63.291667
7116,0.206691805129316,-241.45524272802064,-0.7821640578540109,-6.772639286033923,-0.11915121808166777,-0.05717376533550313,-0.6302671342081988,1.5359305599304783e-05,0.0007882751211197194,0.0007109407041537823,0.014229219681635548,63.3
7117,0.20042332964945334,-241.51855748306056,-0.725740637218308,-7.202912527728455,-0.11886463867655503,-0.04803886820817856,-0.6310831779484931,1.5852590289779408e-05,0.0008086088173815529,0.0007541580882956814,0.01692340975690545,63.308333
7118,0.19471753842993372,-241.5854257731337,-0.6606351014431201,-7.63424949364797,-0.11838573045311666,-0.03886535576581502,-0.6318044124745242,1.6339898727696888e-05,0.0008293118844830206,0.0007925793063982405,0.02041577839826732,63.316667
7119,0.1896410968793993,-241.6557413915265,-0.5868145158556367,-8.05438738800002,-0.11771217029500702,-0.029667573899553146,-0.6324288044510259,1.680574308631085e-05,0.0008504369785030052,0.0008240345522605283,0.0247624380369721,63.325
7120,0.1852701914454612,-241.72932738038423,-0.5044948198951822,-8.448215749525202,-0.11685075169528826,-0.020456261482812436,-0.632953359948735,1.723147751820624e-05,0.0008721063553694118,0.0008467028212832236,0.02987670309383438,63.333333
7121,0.18168654361184292,-241.8056753734099,-0.414304018281849,-8.79818955474676,-0.11581225078824536,-0.011264355604880179,-0.6333744149680878,1.7596185613189676e-05,0.0008944858078253382,0.0008594972129496358,0.03546469582659258,63.341667
7122,0.17894336920175344,-241.8844180384426,-0.3172489589238786,-9.087215597951221,-0.11460185998616913,-0.002087851428122388,-0.6336912238938809,1.7878253107324983e-05,0.000917721716143756,0.0008623579658756532,0.041002630286681,63.35
7123,0.1770923997120286,-241.96484360558458,-0.21479739008776957,-9.299106552870423,-0.11322828789112549,0.007052950813056644,-0.6339022979782241,1.8057577382478366e-05,0.000941850390440136,0.0008563211388674532,0.045794508779309614,63.358333
7124,0.1761728264974854,-242.04616486198617,-0.10877112215244324,-9.421055894850738,-0.11170420077002659,0.0161439770872565,-0.6340063534461905,1.8118107694818587e-05,0.0009666839088540768,0.0008432409379768334,0.04911958376994765,63.366667
7125,0.1761872876026879,-242.12704001695434,-0.0014454247913667478,-9.44652494550365,-0.11004379769952533,0.025117498307097013,-0.6340047212305749,1.8050184116558362e-05,0.0009917218116142815,0.000825256968596908,0.05043145845149262,63.375
7126,0.1771657535443115,-242.20747158302248,0.10533815561295294,-9.373233471202582,-0.10826167722708094,0.03406392638101507,-0.6338939744464276,1.785213367728154e-05,0.001016137219147708,0.0008042054623787056,0.049531240622922086,63.383333
7127,0.17907068083229158,-242.28618330817054,0.20927552926503326,-9.207728107969395,-0.10636761278830115,0.04292291985797057,-0.6336766261876671,1.7530608790787008e-05,0.001038829854155827,0.0007812202975104736,0.0466148765559238,63.391667
7128,0.18186223568838353,-242.36239204686464,0.30846627481961114,-8.961468358612136,-0.10437580013406654,0.05168136989784474,-0.6333539618790236,1.7099664350828036e-05,0.0010585945595292569,0.0007566944739013268,0.04220428244112928,63.4
7129,0.1854915042952714,-242.43534070211533,0.40133239356667405,-8.649510976433815,-0.1023109026020996,0.06031823838744553,-0.632927090589887,1.65788067531134e-05,0.001074302930354134,0.0007305101230520741,0.03697221715781035,63.408333
7130,0.18986808849645204,-242.50450635581402,0.48674557503099886,-8.28998840328458,-0.1001800045835967,0.06881249866496829,-0.6324012329092301,1.5990484408014234e-05,0.0010850694208384738,0.0007024087110474157,0.03156157972538081,63.416667
7131,0.19495807283256547,-242.5699038553932,0.5640924372851512,-7.897858498417205,-0.09799615021987391,0.07720327417841583,-0.6317744230927811,1.5357650054085422e-05,0.0010903698562183118,0.000672290369569989,0.026460260916378618,63.425
7132,0.2006673481637641,-242.6312221195011,0.6329980546547836,-7.489197783718864,-0.09577066124421954,0.0854635857582948,-0.6310518747537159,1.4701707839834103e-05,0.0010900425005200209,0.0006403750734335173,0.02196097255240155,63.433333
7133,0.20689417286073775,-242.6881343623243,0.6933999323163335,-7.077723261819587,-0.09353078316986514,0.09354984154325997,-0.6302403766999245,1.4041203769598068e-05,0.0010842775959254893,0.0006071812997717798,0.01817983706503896,63.441667
7134,0.21360831594233173,-242.74120761236293,0.7456031460159113,-6.671656102268141,-0.09126328623978118,0.10152447223485567,-0.6293379909064364,1.339120011622058e-05,0.0010735424254556074,0.0005734068904643325,0.015107833393295318,63.45
7135,0.22068950031474496,-242.7901438402749,0.7899288695278845,-6.280003981034891,-0.08899916938985133,0.10932054039147122,-0.628355536278971,1.2763122822311877e-05,0.001058456713759076,0.000539809016130176,0.01266643479250935,63.458333
7136,0.22811380966523032,-242.83565611078708,0.8269175377709873,-5.906251580487512,-0.08670860880567326,0.11700139118047859,-0.6272916421385012,1.2165086050470658e-05,0.0010397522679236476,0.000507076693198008,0.010748274362798661,63.466667
7137,0.23579629247506356,-242.877786829461,0.8570686773472143,-5.554141516280663,-0.08440508292055675,0.12453522461051844,-0.6261543519647386,1.1602321661211384e-05,0.001018158610410794,0.0004757743399787734,0.009245729337910924,63.475
7138,0.243680538156348,-242.91665363546645,0.8808919676699999,-5.225227820052058,-0.08210861436723893,0.13190801095298357,-0.6249487697156622,1.1077760657376829e-05,0.0009943867436960443,0.0004463068447017765,0.008063652350782276,63.483333
7139,0.2517126704286577,-242.95261302005275,0.8989314466503208,-4.919896964529536,-0.07980844002061696,0.1391244073302843,-0.6236806272945095,1.059256406800476e-05,0.0009690857939621888,0.0004189239883529882,0.007124643988157752,63.491667
7140,0.25983109117891706,-242.98618437022097,0.9117412778465572,-4.637868446852064,-0.07746186273407062,0.14619413233146056,-0.6223579742958384,1.0146602179716567e-05,0.0009428276808357352,0.0003937425523065067,0.006368724370206886,63.5
7141,0.26800685069874525,-243.01734595345113,0.9197212725976995,-4.378136867128396,-0.07510794272422813,0.1530997337692132,-0.6209845256812203,9.738856550973896e-06,0.0009161063157517679,0.00037077489612405765,0.005750819138587984,63.508333
7142,0.27621594308057484,-243.04615313331692,0.9232511966906755,-4.139412964095296,-0.0727770816366435,0.15983370090695628,-0.6195637151406133,9.36772620719375e-06,0.0008893268643824289,0.00034995674904901466,0.005237898924671688,63.516667
7143,0.2843950421771829,-243.07332791120746,0.9228088769967415,-3.92052608106992,-0.07037883707694248,0.16641393262331342,-0.6181065725233316,9.031266704895862e-06,0.0008628127134933788,0.0003311732147389557,0.0048059505117517606,63.525
7144,0.29253993518469873,-243.0984875905559,0.9186365605434487,-3.719929044216508,-0.06801156838508145,0.17281082176352752,-0.6166144331129589,8.72737390023178e-06,0.0008368303029187528,0.0003142803400920717,0.004437387710268272,63.533333
7145,0.3006079515123187,-243.12207092695758,0.9110878465269808,-3.5362871629044297,-0.06562769903815463,0.17903175243794536,-0.615096048933787,8.453895380028254e-06,0.0008115756500141033,0.00029911866201801535,0.004119470110961358,63.541667
