,theta,phi,dtheta,dphi,position_x,position_y,position_z,var_theta,var_phi,var_dtheta,var_dphi,timestep
7496,0.24127919479211543,-254.07595555880232,-0.9168991311298784,-4.692080963702211,-0.14214071987952284,-0.05893495728547997,-0.6253200774306624,1.2448244593381053e-05,0.0007044938487041764,0.0004448851291091692,0.00777064482940062,66.466667
7497,0.23358365960824748,-254.11975939859568,-0.9016115780142527,-4.999782522522863,-0.14005922156192988,-0.0510058910846815,-0.6264856951328768,1.2819559584564318e-05,0.0007219896093206097,0.00048238100558760914,0.00838648943009884,66.475
7498,0.2260392667910397,-254.1670528837645,-0.880564548899798,-5.333113160989209,-0.13779733832720162,-0.04292061775038537,-0.6275924049873963,1.321637151882298e-05,0.0007401811957966272,0.000522592371154558,0.00914396367630631,66.483333
7499,0.21876193646228848,-254.2172170523956,-0.8532518712070155,-5.690171512482087,-0.1353493202158359,-0.034818240533705296,-0.6286260926172633,1.3637798042640719e-05,0.0007590015919283574,0.000565012922384001,0.010110335969581708,66.491667
7500,0.21177291273458815,-254.27045462577487,-0.819251331278372,-6.069616626019933,-0.13269984496728662,-0.02669937114074744,-0.6295874898712226,1.408152574689935e-05,0.0007783571980940819,0.0006088099819675735,0.011378210394452271,66.5
7501,0.2051066500719597,-254.32682967721922,-0.7781649560478202,-6.468651896465355,-0.12983581746525316,-0.018584834049156836,-0.6304758338925409,1.4543343149914247e-05,0.0007981608729202192,0.0006527898916396449,0.013067167117072282,66.508333
7502,0.1988730830651286,-254.38676235803393,-0.7293319279457018,-6.881617316902387,-0.12679653538177807,-0.01045164962179523,-0.6312811689820637,1.50166667814029e-05,0.0008183446157509448,0.0006953903253878863,0.015317976855290086,66.516667
7503,0.1931205983140525,-254.45012021637385,-0.6725187777641369,-7.301069946777335,-0.12357100481603508,-0.0023338818225869954,-0.6320025889507049,1.5492083881526687e-05,0.0008388607140634875,0.000734736311390681,0.018270305721897126,66.525
7504,0.18789711133989692,-254.51668111898218,-0.607666941503472,-7.71735072605348,-0.12015342954468607,0.005732800563962551,-0.6326395506466096,1.5957042073396823e-05,0.000859719199224132,0.0007688041292632502,0.022026277085229737,66.533333
7505,0.1833192076593778,-254.5867128043063,-0.5345687959142764,-8.116664552665535,-0.11658039348053956,0.013786157654358679,-0.6331835961149435,1.6395858825593996e-05,0.0008810024213282636,0.0007956872487315227,0.026595440568098438,66.541667
7506,0.17943141272819424,-254.6597046732341,-0.4537258645287549,-8.484390330260934,-0.11284666083705941,0.021784545565211314,-0.6336352084507638,1.679014964745355e-05,0.0009028422382693847,0.0008139185319309171,0.03182324940930704,66.55
7507,0.17627161270679376,-254.7351369134509,-0.3659451116149885,-8.80525360174956,-0.10895183820610642,0.029700082517882323,-0.6339952008698027,1.711985736133019e-05,0.0009254058200485257,0.0008228282779388919,0.03734794988946209,66.558333
7508,0.17394950885848873,-254.81276554816395,-0.27208189601068133,-9.060973222116877,-0.10493410282815423,0.037563649620530076,-0.634255720484125,1.7364962092419016e-05,0.0009488256232245149,0.000822737326848978,0.04260591236230536,66.566667
7509,0.1724475480939397,-254.89139851236882,-0.17391458771627893,-9.239836985721459,-0.10079014506218678,0.045299781791401594,-0.6344224058968873,1.7507599618794782e-05,0.0009730757910514736,0.0008148744291583991,0.04690423936977232,66.575
7510,0.17185503437904306,-254.97108113745458,-0.07281225128948272,-9.32882610978,-0.09653502398459944,0.05299786187063907,-0.6344877685640863,1.753439040160378e-05,0.0009979048572635763,0.0008010931963132889,0.04959510409686944,66.583333
7511,0.17215651559286588,-255.05056138556503,0.029047829143839975,-9.323999759216814,-0.0921822597613162,0.06060018093081308,-0.6344545387436755,1.7438380654872004e-05,0.001022727840333563,0.000783304165756107,0.050241730042703284,66.591667
7512,0.1733435146626282,-255.12898019387816,0.12963759219464274,-9.226600879081989,-0.08774653290941163,0.068097035937351,-0.6343231450411728,1.722016200798352e-05,0.001046660099614275,0.0007630309911292668,0.04876462073916313,66.6
7513,0.1753943408665734,-255.2054212931634,0.22701039314286975,-9.043603673644977,-0.08325357863915689,0.07547265648391796,-0.6340940249229875,1.6887906179854552e-05,0.0010685988603437464,0.0007411172284764423,0.045452770773910016,66.608333
7514,0.1782208013565231,-255.2789856876238,0.31943801369519215,-8.789285767770622,-0.07871677548975849,0.08268525376390791,-0.6337738798203135,1.6456223140736902e-05,0.0010873785884677192,0.0007177617662352665,0.04085984311250327,66.616667
7515,0.18186233710709854,-255.34979847825983,0.4058418704740334,-8.473767174551424,-0.07413780642651936,0.08982690170028942,-0.6333539500667779,1.5944255241518275e-05,0.0011019683560200954,0.0006927688114521747,0.03563299121743996,66.625
7516,0.18619441014936844,-255.41715943910478,0.4851603861259423,-8.116135274912468,-0.06952287668638599,0.09684135513073033,-0.6328434515973863,1.5373248098520867e-05,0.0011115607527230002,0.0006659081766558665,0.030357508369294704,66.633333
7517,0.19117771561861818,-255.48060716729296,0.5567619122248958,-7.7307583885586215,-0.06491497563637173,0.10372663848612794,-0.6322415227446687,1.4764429825754583e-05,0.0011157234847789259,0.0006371519175137951,0.025457340287745562,66.641667
7518,0.1967278191275202,-255.54013948489413,0.6204394299444145,-7.3320720919164195,-0.06030889061974327,0.11048348192246073,-0.6315526507034115,1.4137301199418839e-05,0.0011143714182438552,0.0006067688719844593,0.021174193393532385,66.65
7519,0.20277373378733177,-255.5956820934338,0.6762038981243386,-6.93164114774258,-0.05572209085560598,0.11710689555986346,-0.6307801013657699,1.350856999472852e-05,0.0011077418632241774,0.0005752840187595149,0.01759152427908952,66.658333
7520,0.2092396752693227,-255.64739002058278,0.7243065464253248,-6.5385961890502955,-0.05115363378436032,0.12359640670053161,-0.6299283663063383,1.289166589067552e-05,0.0010963107853036703,0.0005433681817404642,0.014685472085160708,66.666667
7521,0.21606239521787513,-255.69538654599216,0.7651019223837112,-6.159371947800097,-0.046614884107390946,0.12995079131754136,-0.6290010787682319,1.229672574404669e-05,0.0010807092595628276,0.0005117165734050703,0.012373601019935966,66.675
7522,0.2231776239681724,-255.73990061933313,0.7990427511127114,-5.7984027420140585,-0.04210710744948981,0.13616874902404721,-0.6280028471013991,1.1730876543788965e-05,0.0010616400397580057,0.0004809547172944985,0.01055242683143999,66.683333
7523,0.23052598137990093,-255.78116648715297,0.8266153565445329,-5.458372000954255,-0.03763302227900933,0.14224746109400033,-0.6269385361600119,1.1198687046628408e-05,0.0010398174882645366,0.00045158278352807355,0.009120137132744538,66.691667
7524,0.23805571817061785,-255.81940619727305,0.8483060162758262,-5.140567551537178,-0.03319842562624225,0.14818457692795772,-0.6258128381334319,1.070267027856739e-05,0.001015923159054495,0.0004239558466923891,0.007988008001344683,66.7
7525,0.24570333456373983,-255.85520577074297,0.8646665652855517,-4.845397638556316,-0.028750979763647728,0.15397811968923755,-0.6246331983617244,1.0243766041229224e-05,0.000990577029321905,0.00039828986616489704,0.007084136535330677,66.708333
7526,0.25345509476492795,-255.8881667773449,0.8760122271725762,-4.572262600853147,-0.024391694969978086,0.15962372089125287,-0.6234002130424107,9.821773315958166e-06,0.0009643303270055446,0.00037468253707161774,0.006352732074669661,66.716667
7527,0.2612398904922091,-255.9191752667672,0.8828969008417406,-4.320543207410771,-0.02001446187901911,0.16511608685454554,-0.6221242736411556,9.435688814414737e-06,0.000937641302042774,0.00035313734613234116,0.005752169031222948,66.725
7528,0.2690539636976146,-255.94784091876906,0.8855849772118206,-4.0889137668857165,-0.015719675648131287,0.17045757901655326,-0.6208056203267921,9.084003631514184e-06,0.0009109042909280921,0.0003335920305733363,0.005251500301491502,66.733333
7529,0.27684529438713196,-255.97468081984468,0.8844898945660307,-3.876257642761174,-0.011453915983071888,0.17563946554582113,-0.6194530641036745,8.764899202136793e-06,0.0008844277922147711,0.00031593848514503323,0.004828283141815229,66.741667
7530,0.2845877278248404,-255.9998728595774,0.8799227285600771,-3.681203269434384,-0.0072172694555897015,0.1806591839443767,-0.6180717457982992,8.476414070298646e-06,0.0008584644569921428,0.00030004288430926214,0.004466034865235387,66.75
7531,0.29225343518318625,-256.023637474723,0.8721736837211199,-3.5024178746906545,-0.0029988330814866475,0.18551165181893023,-0.6166676144533305,8.216548336863793e-06,0.0008332089773243835,0.0002857586148644674,0.004152674857367404,66.758333
7532,0.29980570245118726,-256.0464316606717,0.8615370982594233,-3.338651882497012,0.0012610105837478284,0.19018361130338338,-0.6152488248829991,7.983338214587099e-06,0.0008088081380968973,0.00027293619215521567,0.0038792457989289234,66.766667
7533,0.3072471459211021,-256.0677149974193,0.8481576944927419,-3.188604348932048,0.005435795030433697,0.19468495152134163,-0.6138165315951665,7.774904347876782e-06,0.0007853720735996743,0.00026143005839505235,0.0036389851088076903,66.775
7534,0.3145422751708915,-256.0879644218024,0.8322875487442543,-3.051194693675202,0.009592003018836176,0.19900243664128886,-0.6123794055688977,7.589474911122541e-06,0.0007629683729202285,0.0002511018579789344,0.0034267825784413493,66.783333
7535,0.32167267826822166,-256.10735175444904,0.8141186225662329,-2.9253539425869364,0.01374247653712046,0.20313055004764585,-0.6109432352125421,7.425403278646879e-06,0.0007416428106372805,0.00024182389279657458,0.0032386210092435696,66.791667
7536,0.32862263168443173,-256.1259215782403,0.7938156567122028,-2.8101086057096443,0.017876780324099915,0.20706570491589105,-0.609513516871389,7.281170151578889e-06,0.0007214186536742989,0.0002334798415989926,0.0030713089091676193,66.8
7537,0.33537521218535704,-256.1437980044847,0.7715367922166322,-2.704579510676149,0.022002084016799917,0.2108018727055243,-0.6080962024538237,7.155381028002263e-06,0.0007023009882624944,0.00022596497676422768,0.002922268299278045,66.808333
7538,0.34190672310407516,-256.1613543790459,0.7474460306303999,-2.608008109721249,0.026180463291077732,0.21432109486509854,-0.6066989074604388,7.046759957721161e-06,0.0006842814249487102,0.00021918592128991794,0.002789378424389166,66.816667
7539,0.34821208239130996,-256.1783589852338,0.721651229130761,-2.5196286334834066,0.03034870402622696,0.2176294586493137,-0.6053254393860671,6.9541412950408876e-06,0.0006673433375823492,0.00021306004415260564,0.002670861300381446,66.825
7540,0.3542822431740432,-256.1948199967277,0.694270286489136,-2.43876751272466,0.03449352885161726,0.2207267659360054,-0.6039804665242036,6.876459122937995e-06,0.0006514594960469548,0.0002075145706899466,0.0025652280178755774,66.833333
7541,0.3600997955210376,-256.2108102918174,0.665417601601278,-2.3648654528881377,0.038615756097235325,0.22360570050420012,-0.6026705789725137,6.812737540726859e-06,0.0006365962070976326,0.00020248580006968135,0.0024712123589866923,66.841667
7542,0.36565549962828087,-256.2264255321545,0.6352019179536987,-2.2973847543170662,0.04272315569576824,0.226262132465981,-0.6014006086256831,6.762081283279292e-06,0.0006227175750998441,0.0001979182449211354,0.0023877252232019446,66.85
7543,0.37094102138038176,-256.2417018956601,0.6037228538348248,-2.235841013119519,0.046811284261582924,0.2286940847095129,-0.6001751677307713,6.723666326426475e-06,0.0006097848391036795,0.00019376376780725978,0.002313827144262956,66.858333
7544,0.375951892101228,-256.2563701851714,0.571060256512073,-2.179757136538632,0.05080627676595914,0.23091713977683062,-0.5989979210936115,6.696731549655185e-06,0.000597757647997119,0.00018998080880695814,0.0022487052848827603,66.866667
7545,0.38066342401104863,-256.2711149069381,0.5373312197935148,-2.128889187070988,0.054851842460106756,0.2328874085169109,-0.597877280893838,6.680571182110555e-06,0.0005865944366993186,0.00018653370970836487,0.0021916583156881093,66.875
7546,0.3850764293927435,-256.2856078999657,0.5026071117582481,-2.08281687447123,0.05886266400194928,0.23462487061006995,-0.5968156076660542,6.674528720088388e-06,0.0005762577414683881,0.00018339196880714465,0.0021420685981153546,66.883333
7547,0.38918280983749204,-256.29989090108126,0.4669704444391309,-2.0412404810845826,0.06283742003000328,0.23612657999046036,-0.595817261869763,6.677990697956737e-06,0.0005667087870142779,0.000180529776242689,0.0020994054076944302,66.891667
7548,0.3929751874011509,-256.3139715236526,0.4304992147043547,-2.003888995112041,0.0667671861912406,0.23739188495280472,-0.5948863324053248,6.690382019709015e-06,0.0005579103418701484,0.00017792548047619423,0.002063209603398644,66.9
7549,0.3964482869790398,-256.32791521168036,0.3932727313698129,-1.970525273680358,0.07065735360257179,0.2384173649969728,-0.5940262714104331,6.711161874048899e-06,0.0005498269679763083,0.00017556115839604668,0.0020330860479751025,66.908333
7550,0.39959258508472334,-256.3418323683217,0.35536676255259764,-1.9409697488938098,0.07452372360484628,0.2391930304990444,-0.5932414529150435,6.7398203440941235e-06,0.0005424249167135116,0.00017342223643323018,0.002008696649293866,66.916667
7551,0.40240608229675295,-256.3556307962029,0.3168512529572211,-1.915005224032494,0.07833512926750025,0.23972756659832653,-0.5925342302445396,6.775875771905059e-06,0.0005356732287494173,0.00017149717848573908,0.0019897543849383328,66.925
7552,0.40488950046593686,-256.3690554074554,0.2777885305958222,-1.8923961689528648,0.08202176555205826,0.24004610690358785,-0.5919060814117004,6.818872552551869e-06,0.0005295423829348515,0.0001697772197838043,0.001976020536667117,66.933333
7553,0.4070239287180862,-256.38274404651736,0.23826359774056016,-1.8731865694734493,0.08572451284154138,0.2400901544806962,-0.5913632879165868,6.868379533443831e-06,0.0005240041152222278,0.00016825612246189396,0.0019673019925519593,66.941667
7554,0.4088133649626505,-256.3964416374594,0.19834020663501667,-1.8571755782132682,0.08937433181132547,0.23988468518150935,-0.5909061510127029,6.923989158812966e-06,0.000519035169904536,0.0001669300269745704,0.0019634416389088627,66.95
7555,0.41025612243299664,-256.41015996472174,0.15808727359108823,-1.8442613229654137,0.09296511364496667,0.23943056714024408,-0.5905362002789325,6.985316583360534e-06,0.000514612822871785,0.00016579727603081016,0.0019643221714912497,66.958333
7556,0.41134724888257856,-256.4238434429718,0.11756550528126221,-1.8343583790891431,0.09647391318404797,0.23873337777397935,-0.5902555980993177,7.051999486936e-06,0.0005107162509162707,0.00016485830553807237,0.001969862115553019,66.966667
7557,0.4120863947525998,-256.4375741846936,0.07684645973516532,-1.8274176507660327,0.0999116771576279,0.23778841435404757,-0.5900651145784995,7.123698227609029e-06,0.0005073271976349128,0.00016411554946686014,0.0019800152043183443,66.975
7558,0.41247182149898387,-256.45139606771437,0.03599740823027272,-1.82340633189515,0.1032796918539098,0.23659319261450848,-0.5899656592845346,7.200096248247009e-06,0.0005044291382027043,0.00016357339777946938,0.001994767655436955,66.983333
7559,0.4125016830209094,-256.4652785776531,-0.004919221902064183,-1.8222916495846548,0.1065614132002079,0.23515270552642092,-0.5899579501764333,7.280900837405704e-06,0.0005020076148606886,0.0001632381744036891,0.002014137844820971,66.991667
7560,0.412175487065803,-256.4793063990382,-0.04583384874463647,-1.8240860643333803,0.10976761250483057,0.23346062871614673,-0.5900421330383542,7.365844167135589e-06,0.0005000502860542573,0.00016311811678823714,0.0020381767070937313,67.0
7561,0.4114935974414976,-256.4934288540475,-0.08668376450640823,-1.8287807909900784,0.11287724913330088,0.23152550554405732,-0.590217908561463,7.454684581735138e-06,0.0004985467035901273,0.00016322343830326257,0.00206696630964704,67.008333
7562,0.4104562545058882,-256.50771588283277,-0.1274001745633279,-1.8364205830809375,0.11589722122739501,0.22934268010071082,-0.5904847854703721,7.547208139153131e-06,0.0004974882257431146,0.00016356633449661248,0.0021006213819785616,67.016667
7563,0.4090658122020737,-256.52218974206176,-0.16791440109893574,-1.8470496928388964,0.1188234490835786,0.22691367014482153,-0.5908415074495776,7.64323039508442e-06,0.0004968680825456285,0.00016416111552124629,0.002139288503769897,67.025
7564,0.40732368044559053,-256.5368307352127,-0.20816189006026856,-1.8607216225521461,0.1216418530120209,0.22424459926127846,-0.5912868440731205,7.742598405022904e-06,0.0004966810780177198,0.0001650243032799932,0.002183146841819329,67.033333
7565,0.40522994334040197,-256.55170954545065,-0.24807422643656102,-1.877542806353295,0.12435806130339508,0.22133017047494685,-0.5918196861396147,7.845192967366938e-06,0.0004969238365915849,0.000166174749478439,0.002232409898029159,67.041667
7566,0.4027902821942827,-256.56676825649026,-0.28758355994732654,-1.8975825416549177,0.12695027616719026,0.21818385987068908,-0.5924372906468681,7.950931099495262e-06,0.0004975950636267307,0.0001676338732012715,0.0022873257696777866,67.05
7567,0.4000093983969949,-256.58212849324013,-0.32661141233275637,-1.9209965380654737,0.1294356967050479,0.21479627841977084,-0.5931369756401089,8.059768691627444e-06,0.000498694674741664,0.0001694257753252185,0.0023481788099812,67.058333
7568,0.39688815074070216,-256.5978149021344,-0.3650902948021448,-1.9479425066678064,0.13180808925906518,0.21116802359364517,-0.5939168343239886,8.171703408386642e-06,0.0005002240894566842,0.00017157764853820514,0.0024152880676212604,67.066667
7569,0.3934327643806349,-256.61380580831855,-0.4029478863619327,-1.9785718027712484,0.1340527073667788,0.20730882918421573,-0.5947734305312457,8.286777866183809e-06,0.000502186974300851,0.00017412000503247579,0.0024890113767578725,67.075
7570,0.3896481564337566,-256.63016306487617,-0.4401068763023285,-2.0130977357696973,0.13617160896170843,0.2032170138355426,-0.5957034924159372,8.405082990845456e-06,0.0005045884016436935,0.00017708696312029732,0.002569745749642024,67.083333
7571,0.3855405287174687,-256.6469959750882,-0.476482591859456,-2.0517809723982636,0.13817558250308476,0.19888493437876734,-0.5967032796567208,8.526761622479493e-06,0.0005074351969231985,0.00018051673390419968,0.002657927191346823,67.091667
7572,0.3811176264916523,-256.66406472984863,-0.5120159004533432,-2.0947654820460215,0.14000603998032662,0.1943542793037382,-0.5977685468150292,8.652012382958804e-06,0.0005107358272232673,0.00018445216201180432,0.0027540292346015438,67.1
7573,0.37638341214687143,-256.6815217863319,-0.5466200691975561,-2.1423999059227903,0.14168184331503453,0.18961156305150706,-0.5988958366093543,8.781093681909633e-06,0.0005145003153918423,0.00018894067442709728,0.0028585726382298273,67.108333
7574,0.3713486467057057,-256.6994810283667,-0.580197913352178,-2.1950430803876113,0.1432142930499278,0.18465160796354205,-0.600079963520436,8.91432792293221e-06,0.0005187409656040545,0.00019403538738691606,0.0029721176065324604,67.116667
7575,0.36602285040239957,-256.7180169984582,-0.6126544749708177,-2.2530839163729537,0.14460499699444676,0.1794742255226339,-0.6013159817377939,9.05210595477138e-06,0.0005234712995307852,0.0001997957325286565,0.0030952595279499307,67.125
7576,0.3604143630640497,-256.73719448459934,-0.643894052728059,-2.316957708106169,0.14585186809116382,0.17408040360966534,-0.6025991688754755,9.194891642899004e-06,0.0005287064425835686,0.00020628807716340945,0.003228628938300113,67.133333
7577,0.354534223707977,-256.7570039104041,-0.6738207314614114,-2.3871076004831693,0.14693991117840113,0.16848380350847428,-0.60392415346151,9.343226504412753e-06,0.0005344634513566467,0.00021358640543233325,0.003372890900032803,67.141667
7578,0.34839299626585973,-256.7775615667747,-0.7023219771847544,-2.4640979766842963,0.14787474833872946,0.1626801202922554,-0.6052856763062007,9.49773419767067e-06,0.0005407609467989894,0.0002217728354311283,0.0035287455428702616,67.15
7579,0.3420044797413966,-256.7988558387707,-0.7292888906282828,-2.548479904472117,0.14864072264756606,0.15668598613299475,-0.6066777975139196,9.659124738571415e-06,0.0005476192715198895,0.00023093862202897233,0.0036969222858342864,67.158333
7580,0.33537857887520417,-256.8210307739515,-0.7545953337828375,-2.6409675293295773,0.1492445331348807,0.15049404771021552,-0.6080954888906404,9.828198116453327e-06,0.0005550599871783483,0.00024118439520375338,0.0038781870771927803,67.166667
7581,0.32853609626471564,-256.84410419536397,-0.778104266379938,-2.742250190107703,0.1496760802622087,0.14412124920475736,-0.6095314997610879,1.0005846988173326e-05,0.0005631065739116513,0.00025262104006762323,0.0040733463974101025,67.175
7582,0.321485485158938,-256.868190805841,-0.7996803566017147,-2.853185495424976,0.14993330505009855,0.13756570681045702,-0.6109813360672268,1.0193057768147456e-05,0.0005717823944161246,0.00026536954040940066,0.004283263768646108,67.183333
7583,0.314249646161927,-256.89337537774423,-0.8191561307341043,-2.9746615080647496,0.15001415109684965,0.13083712864338273,-0.612437680841934,1.0390909449310164e-05,0.0005811128850327766,0.00027956082623011404,0.004508909718654557,67.191667
7584,0.3068451236902168,-256.9197401508309,-0.8363654732247753,-3.1076694813132426,0.1499119579467181,0.12394400517942804,-0.6138947801705626,1.0600569057091987e-05,0.0005911225677458537,0.0002953348484779343,0.00475141989865928,67.2
7585,0.29929058458395935,-256.94740374404506,-0.8511202570228648,-3.253313414653097,0.14962391919019544,0.11689148405106149,-0.615346712381326,1.0823282133592076e-05,0.0006018359555422793,0.00031283834706275626,0.00501223573378375,67.208333
7586,0.29160825078547564,-256.976497725709,-0.8632083553247353,-3.412789295100748,0.14914814397336137,0.10968548170052965,-0.6167871909576466,1.106035659241236e-05,0.0006132766164800039,0.00033222144869414385,0.00529331756997944,67.216667
7587,0.2838196513940893,-257.0071457080148,-0.8724036308070363,-3.58738074949592,0.14847918110936126,0.10233427811779937,-0.6182104342173483,1.1313137207846931e-05,0.0006254657934963469,0.00035363210394348543,0.0055974905631745045,67.225
7588,0.2759524067117579,-257.03950770682246,-0.8784419019682133,-3.778451567073431,0.14761613040986102,0.0948444391626675,-0.6196099765810247,1.1582967430787081e-05,0.0006384217082976031,0.0003772074077010323,0.005929005958602716,67.233333
7589,0.2680343187404026,-257.0737136206237,-0.8810431887312118,-3.987394130433917,0.14655283923286025,0.08722851991059909,-0.6209798413016269,1.187113416380714e-05,0.0006521572999367499,0.00040306158640202196,0.006294370777840379,67.241667
7590,0.2600980825798376,-257.1098937128639,-0.8798947470221558,-4.215587879829084,0.14528423650486716,0.07950197411604418,-0.6223137789016484,1.2178790148129188e-05,0.000666679112955025,0.00043126850658297783,0.006703613559456311,67.25
7591,0.2521768834518177,-257.14828770516675,-0.8746362689888602,-4.464457706824788,0.14381221383298468,0.07166579195196969,-0.6236061049190851,1.2506847480719564e-05,0.0006819852127973862,0.0004618385780768034,0.007172073537906253,67.258333
7592,0.24430516485518158,-257.18906481699423,-0.8648938227050328,-4.735245458057907,0.1421305400428204,0.06373307690654659,-0.6248515961179586,1.2855835510949909e-05,0.0006980642709580949,0.0004946899462021047,0.007722833190723048,67.266667
7593,0.2365210225520748,-257.2324543386847,-0.8502472551843216,-5.02898877275566,0.14023660470666377,0.05571058469063215,-0.6260451566219285,1.3225716029042405e-05,0.0007148952110433794,0.0005296113285460293,0.00838992208034856,67.275
7594,0.22887034668552944,-257.27855646188226,-0.8302670122217565,-5.346136033890552,0.13812288508999288,0.04762574746313633,-0.6271812891572853,1.3615649231744321e-05,0.0007324474954002436,0.000566220672054973,0.00922205880901767,67.283333
7595,0.2214104512972457,-257.32773060517115,-0.8044149894250757,-5.6865736897454315,0.13580029987104011,0.03947184399881488,-0.6282537423384511,1.4023706519516963e-05,0.0007506825124090624,0.0006039201379206555,0.010286483405964377,67.291667
7596,0.21417800399605724,-257.38005566751275,-0.7722763683501808,-6.049343252794175,0.13325170460065142,0.03127618342863214,-0.6292601181126605,1.4446532943226195e-05,0.0007695566555775001,0.0006418606984495219,0.011671237460031186,67.3
7597,0.20724625821591589,-257.43588255402176,-0.733275799426366,-6.431923917600496,0.13049058438726818,0.02303351471536692,-0.6301937616813786,1.487898218975552e-05,0.0007890357566282375,0.0006789214970760196,0.01348484131369726,67.308333
7598,0.2006634392912232,-257.4951976479913,-0.687048195234019,-6.830296289626444,0.12750285310910098,0.014779487604172869,-0.6310523764880355,1.531375242031244e-05,0.0008090988247845533,0.0007137246638424525,0.01584758690877593,67.316667
7599,0.19450926434784793,-257.5583038452145,-0.6331212899249334,-7.238032081279967,0.12430041183267715,0.006506066211647805,-0.6318303501705791,1.574108969445588e-05,0.0008297594994352031,0.0007447060198759999,0.01887335866053733,67.325
7600,0.18883628658206644,-257.6251179202251,-0.5713292966855561,-7.646714227006213,0.12087147732944636,-0.0017552165965252875,-0.6325262981559712,1.614864783924685e-05,0.0008510713311079217,0.0007702519238869803,0.022633905733696804,67.333333
7601,0.1837395744027767,-257.6956645993565,-0.5015266900755119,-8.04423763793974,0.11723340375550403,-0.00999681983056061,-0.6331341921845434,1.6521631593724515e-05,0.0008731404311668947,0.0007889123467332278,0.027111596055848366,67.341667
7602,0.17927320716340844,-257.7698296529767,-0.4239480682985602,-8.4172026092712,0.11337721221929749,-0.01820742985034205,-0.6336533831075356,1.6843332244266155e-05,0.0008961020544788585,0.0007996385441192889,0.03214110986640371,67.35
7603,0.17550451228814345,-257.8471995449889,-0.33915851003702857,-8.749800662269118,0.10930843317186834,-0.026356245593001575,-0.6340816409830462,1.7096168556523523e-05,0.0009200929669107075,0.0008020235546434233,0.03737122003740994,67.358333
7604,0.1724995483968583,-257.9274191468265,-0.24801671021247765,-9.025393055535014,0.10503384956457457,-0.03443698649876171,-0.6344166588942399,1.7263247675936737e-05,0.0009451780674628232,0.0007964026101829543,0.04226860049485396,67.366667
7605,0.17031143403641671,-258.0099176708019,-0.15179758158604492,-9.228324124003485,0.10055963771985048,-0.04243536125831102,-0.6346570034692197,1.7330272309160506e-05,0.0009712574223238286,0.0007837731942460434,0.04619043151865111,67.375
7606,0.16900514209357345,-258.09404412449203,-0.052077629728757506,-9.344528554645349,0.0959041579345542,-0.05034962524096875,-0.6347990393856611,1.7287503220098985e-05,0.0009979768379150776,0.0007655215453963767,0.048528589315535386,67.383333
7607,0.16856134917165666,-258.17888534425435,0.049145812976570044,-9.368095048603708,0.09105515479233617,-0.05814376858246648,-0.6348470474348702,1.7131319288064066e-05,0.0010246657544918482,0.0007430418659120518,0.04888032874698317,67.391667
7608,0.1690136007827441,-258.26355873995175,0.1498887350703011,-9.295621551162643,0.08603962626199743,-0.06581062413175004,-0.6347981231384395,1.6865064620309014e-05,0.0010503755723570143,0.0007174153690753546,0.047181468779698095,67.4
7609,0.17035030559342895,-258.3472161819135,0.24815528833418873,-9.131436990832412,0.08086807351539073,-0.07333990196982737,-0.634652760287833,1.6498803599252517e-05,0.001073953107236975,0.0006892503593217281,0.043724176861654765,67.408333
7610,0.17256112109592378,-258.4289798870206,0.3421069836391324,-8.884764790331953,0.07556674724930436,-0.08072372262740449,-0.634409851745174,1.604803697508265e-05,0.0010942104917857059,0.0006587954369866024,0.039061273822376986,67.416667
7611,0.17558897684408475,-258.5081621947136,0.4302202584821612,-8.5706489789819,0.07014215663549576,-0.0879494740678394,-0.6340721414395306,1.553171331527969e-05,0.0011100957027544744,0.0006261857992299646,0.03384054844100851,67.425
7612,0.17935366391951538,-258.58435703686445,0.5114102951820825,-8.206606028309425,0.06458538417941605,-0.09500706216447473,-0.6336441422164912,1.4970047506221801e-05,0.001120849132295854,0.0005916778973339275,0.028641384630212496,67.433333
